iter	MultiClass
0	0.6853980352
1	0.680108862
2	0.6738172601
3	0.6669209883
4	0.6613544318
5	0.6552496322
6	0.6492867143
7	0.6443239605
8	0.6394247099
9	0.6346531161
10	0.6301764595
11	0.6262251046
12	0.6226586225
13	0.6188170029
14	0.6148572736
15	0.6115705127
16	0.6082656802
17	0.6059901408
18	0.6029326199
19	0.5995474769
20	0.596514315
21	0.5945459569
22	0.5914570167
23	0.5893962576
24	0.5871524523
25	0.584154154
26	0.5814457276
27	0.5788740943
28	0.5767365545
29	0.5741199923
30	0.5720342162
31	0.5699619539
32	0.5678171465
33	0.5654968407
34	0.5643360805
35	0.5625552814
36	0.5609112846
37	0.5591140182
38	0.5577304941
39	0.5561422636
40	0.5544482404
41	0.5529918161
42	0.551590166
43	0.550378967
44	0.5491983103
45	0.5483147248
46	0.5470559924
47	0.5456310883
48	0.545008305
49	0.5440296782
50	0.5429263769
51	0.5416775111
52	0.5405094855
53	0.5394100138
54	0.5383894378
55	0.5374786457
56	0.536823943
57	0.5359293339
58	0.5348800556
59	0.5339198658
60	0.5330186438
61	0.532025646
62	0.531087184
63	0.5303050133
64	0.5294371395
65	0.5293049746
66	0.5287165391
67	0.5278647639
68	0.5274248866
69	0.5270514395
70	0.5264192598
71	0.5255195205
72	0.5246275855
73	0.5238622738
74	0.5231057179
75	0.5224959974
76	0.5218359142
77	0.5215113495
78	0.5208661865
79	0.5206830842
80	0.5198351678
81	0.5190401104
82	0.518912023
83	0.5182831568
84	0.5177963946
85	0.5171536634
86	0.5163550665
87	0.5159604041
88	0.5157050592
89	0.5150882228
90	0.5143810615
91	0.5138305653
92	0.5136162359
93	0.5129205997
94	0.5123319695
95	0.5118419193
96	0.5114781502
97	0.5108931132
98	0.510582297
99	0.5101905103
100	0.5100467583
101	0.509657248
102	0.5092148557
103	0.508764151
104	0.5086168464
105	0.5083198479
106	0.5081110038
107	0.5076831294
108	0.5075357
109	0.5073754237
110	0.5069263901
111	0.5067335605
112	0.5062688919
113	0.5061143578
114	0.5058857733
115	0.5054826977
116	0.5052817462
117	0.5048601914
118	0.5043956576
119	0.5041680184
120	0.5040346479
121	0.503729326
122	0.5036346812
123	0.5035761462
124	0.5032371753
125	0.5029287081
126	0.5028187007
127	0.5027653201
128	0.5024363069
129	0.5020625632
130	0.5018688032
131	0.5015540726
132	0.5013477175
133	0.5011653366
134	0.5008100086
135	0.5005557674
136	0.5003301261
137	0.4999852797
138	0.4995284187
139	0.4992018554
140	0.4987981631
141	0.4984618613
142	0.4981348566
143	0.4979812421
144	0.4977239395
145	0.4976387491
146	0.4975159115
147	0.4974082247
148	0.4971016452
149	0.4969563768
150	0.4967123431
151	0.4965686944
152	0.4963970525
153	0.4962206906
154	0.4959079805
155	0.4957187746
156	0.4952799304
157	0.4950282562
158	0.4948245372
159	0.4944850165
160	0.4942357247
161	0.4942077707
162	0.4941389148
163	0.4939030348
164	0.4937865197
165	0.4935118253
166	0.4931987127
167	0.4930001204
168	0.4927324974
169	0.4925342483
170	0.4923059783
171	0.4921160939
172	0.491947793
173	0.4917478087
174	0.4916812469
175	0.4914198748
176	0.4912257273
177	0.4909896422
178	0.4909374374
179	0.4908639464
180	0.4905579282
181	0.4904200873
182	0.490194554
183	0.4901078624
184	0.4900571466
185	0.4900124144
186	0.4898708232
187	0.4898229789
188	0.4896857419
189	0.4893708334
190	0.4891103265
191	0.4889329688
192	0.4887893105
193	0.4887328408
194	0.4884983292
195	0.4883411067
196	0.4880062667
197	0.4879668875
198	0.4878628458
199	0.4878256663
200	0.4877145991
201	0.4876572082
202	0.4876558008
203	0.4873975752
204	0.4873462741
205	0.487183285
206	0.4870157142
207	0.4867535494
208	0.4865517161
209	0.4865122207
210	0.4863163514
211	0.486160318
212	0.4859842764
213	0.4859334572
214	0.4857202375
215	0.4856237647
216	0.4855090084
217	0.4854612766
218	0.4852855148
219	0.4850565653
220	0.4848794323
221	0.4847199369
222	0.4846831093
223	0.4844532127
224	0.4844088609
225	0.4842381902
226	0.484104686
227	0.4838767866
228	0.4838307413
229	0.4837760691
230	0.4837345229
231	0.4835669922
232	0.4833597749
233	0.483222736
234	0.4831857079
235	0.4830493319
236	0.4829936419
237	0.4829306596
238	0.48287422
239	0.4827270594
240	0.4827047497
241	0.4826386576
242	0.4824439078
243	0.4823448406
244	0.4822112198
245	0.4820446619
246	0.4818646396
247	0.4816858709
248	0.4815103238
249	0.4813582837
250	0.4811755528
251	0.4810790269
252	0.481045976
253	0.4809522083
254	0.4808050368
255	0.4807440093
256	0.4806561202
257	0.48055596
258	0.4805136491
259	0.4803527752
260	0.480265558
261	0.4801569189
262	0.4800676662
263	0.479977675
264	0.4797804083
265	0.4796248942
266	0.4794848915
267	0.4793892309
268	0.4793042716
269	0.4791081289
270	0.4790421576
271	0.4788530818
272	0.4788061201
273	0.4786226228
274	0.4785172085
275	0.4783730116
276	0.4782269235
277	0.478139353
278	0.4778956955
279	0.4777392128
280	0.4774356416
281	0.4773282137
282	0.4770395134
283	0.4768983221
284	0.4768563892
285	0.4765928826
286	0.4763742144
287	0.4763008044
288	0.4761607675
289	0.4761241094
290	0.4760533012
291	0.4759811829
292	0.4758427126
293	0.4757058807
294	0.4756128088
295	0.4754254079
296	0.4751652836
297	0.4750134692
298	0.4748476468
299	0.4748168285
300	0.4746636712
301	0.4745720174
302	0.4744150851
303	0.4742199258
304	0.4740802871
305	0.4740506151
306	0.4738735967
307	0.4737987482
308	0.4737591635
309	0.4736065941
310	0.473511451
311	0.4732852466
312	0.4731264272
313	0.4730212273
314	0.4729044504
315	0.4728029578
316	0.4727254881
317	0.4724448132
318	0.4723443457
319	0.4721664211
320	0.4719615729
321	0.4718121475
322	0.4716393747
323	0.4715019046
324	0.471337971
325	0.4710472018
326	0.4709636464
327	0.4708214219
328	0.4705832907
329	0.4705317706
330	0.4704300204
331	0.470331751
332	0.4701977227
333	0.4701244329
334	0.4700889761
335	0.4699486757
336	0.469777771
337	0.4694414482
338	0.4693237299
339	0.469222837
340	0.469138116
341	0.4690135461
342	0.468827285
343	0.4686603384
344	0.4684898472
345	0.4683760246
346	0.4682665599
347	0.4682439659
348	0.4680171082
349	0.467876366
350	0.4677816896
351	0.4676442565
352	0.4676315243
353	0.4674779456
